Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1999,8,"7,468",2,"343,528",2,0,0,0,0,"2,350",0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1999,"29,252",13,"1,345,592",156,0,0,0,0,"6,584",2,5
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1999,9,"2,493",2,"114,678",2,0,0,0,0,999,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1999,"29,252",13,"1,345,592",156,0,0,0,0,"6,584",2,5
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1999,10,530,1,"24,380",1,0,0,0,0,60,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1999,"29,252",13,"1,345,592",156,0,0,0,0,"6,584",2,5
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1999,11,60,0,"2,760",0,0,0,0,0,60,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1999,"29,252",13,"1,345,592",156,0,0,0,0,"6,584",2,5
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1999,12,35,1,"1,610",1,0,0,0,0,80,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1999,"29,252",13,"1,345,592",156,0,0,0,0,"6,584",2,5
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2000,1,25,0,"1,150",0,0,0,0,0,38,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2000,"28,331",13,"1,303,226",156,0,0,0,0,"2,009",0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2000,2,95,0,"4,370",0,0,0,0,0,156,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2000,"28,331",13,"1,303,226",156,0,0,0,0,"2,009",0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2000,3,230,0,"10,580",0,0,0,0,0,750,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2000,"28,331",13,"1,303,226",156,0,0,0,0,"2,009",0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2000,4,520,0,"23,920",0,0,0,0,0,460,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2000,"28,331",13,"1,303,226",156,0,0,0,0,"2,009",0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2000,5,"1,023",1,"47,058",1,0,0,0,0,605,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2000,"28,331",13,"1,303,226",156,0,0,0,0,"2,009",0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2000,6,"6,321",2,"290,766",2,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2000,"28,331",13,"1,303,226",156,0,0,0,0,"2,009",0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2000,7,"9,801",4,"450,846",4,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2000,"28,331",13,"1,303,226",156,0,0,0,0,"2,009",0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2000,8,"8,007",2,"368,322",2,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2000,"28,331",13,"1,303,226",156,0,0,0,0,"2,009",0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2000,9,"1,684",2,"77,464",2,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2000,"28,331",13,"1,303,226",156,0,0,0,0,"2,009",0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2000,10,530,1,"24,380",1,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2000,"28,331",13,"1,303,226",156,0,0,0,0,"2,009",0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2000,11,60,0,"2,760",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2000,"28,331",13,"1,303,226",156,0,0,0,0,"2,009",0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2000,12,35,1,"1,610",1,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2000,"28,331",13,"1,303,226",156,0,0,0,0,"2,009",0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2001,1,25,0,"1,150",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2001,"28,643",13,"1,317,578",156,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2001,2,95,0,"4,370",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2001,"28,643",13,"1,317,578",156,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2001,3,230,0,"10,580",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2001,"28,643",13,"1,317,578",156,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2001,4,520,0,"23,920",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2001,"28,643",13,"1,317,578",156,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2001,5,"1,119",1,"51,474",1,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2001,"28,643",13,"1,317,578",156,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2001,6,"6,109",2,"281,014",2,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2001,"28,643",13,"1,317,578",156,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2001,7,"9,616",4,"442,336",4,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2001,"28,643",13,"1,317,578",156,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2001,8,"8,198",2,"377,108",2,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2001,"28,643",13,"1,317,578",156,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2001,9,"2,106",2,"96,876",2,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2001,"28,643",13,"1,317,578",156,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2001,10,530,1,"24,380",1,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2001,"28,643",13,"1,317,578",156,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2001,11,60,0,"2,760",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2001,"28,643",13,"1,317,578",156,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2001,12,35,1,"1,610",1,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2001,"28,643",13,"1,317,578",156,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2002,1,25,0,"1,150",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2002,"40,352",0,"1,856,176",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2002,2,95,0,"4,370",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2002,"40,352",0,"1,856,176",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2002,3,230,0,"10,580",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2002,"40,352",0,"1,856,176",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2002,4,520,0,"23,920",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2002,"40,352",0,"1,856,176",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2002,5,"1,266",0,"58,227",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2002,"40,352",0,"1,856,176",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2002,6,"7,993",0,"367,660",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2002,"40,352",0,"1,856,176",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2002,7,"11,589",0,"533,107",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2002,"40,352",0,"1,856,176",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2002,8,"13,438",0,"618,142",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2002,"40,352",0,"1,856,176",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2002,9,"4,571",0,"210,270",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2002,"40,352",0,"1,856,176",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2002,10,530,0,"24,380",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2002,"40,352",0,"1,856,176",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2002,11,60,0,"2,760",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2002,"40,352",0,"1,856,176",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2002,12,35,0,"1,610",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2002,"40,352",0,"1,856,176",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2003,1,25,0,"1,150",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2003,"43,311",0,"1,992,324",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2003,2,95,0,"4,370",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2003,"43,311",0,"1,992,324",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2003,3,230,0,"10,580",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2003,"43,311",0,"1,992,324",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2003,4,520,0,"23,920",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2003,"43,311",0,"1,992,324",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2003,5,"1,903",0,"87,551",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2003,"43,311",0,"1,992,324",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2003,6,"9,627",0,"442,838",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2003,"43,311",0,"1,992,324",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2003,7,"13,521",0,"621,964",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2003,"43,311",0,"1,992,324",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2003,8,"13,173",0,"605,971",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2003,"43,311",0,"1,992,324",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2003,9,"3,592",0,"165,230",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2003,"43,311",0,"1,992,324",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2003,10,530,0,"24,380",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2003,"43,311",0,"1,992,324",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2003,11,60,0,"2,760",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2003,"43,311",0,"1,992,324",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2003,12,35,0,"1,610",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2003,"43,311",0,"1,992,324",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2004,1,25,0,"1,150",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2004,"57,221",0,"2,632,190",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2004,2,95,0,"4,370",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2004,"57,221",0,"2,632,190",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2004,3,230,0,"10,580",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2004,"57,221",0,"2,632,190",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2004,4,520,0,"23,920",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2004,"57,221",0,"2,632,190",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2004,5,"2,365",0,"108,792",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2004,"57,221",0,"2,632,190",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2004,6,"12,283",0,"565,014",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2004,"57,221",0,"2,632,190",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2004,7,"18,332",0,"843,265",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2004,"57,221",0,"2,632,190",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2004,8,"16,926",0,"778,616",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2004,"57,221",0,"2,632,190",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2004,9,"5,820",0,"267,733",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2004,"57,221",0,"2,632,190",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2004,10,530,0,"24,380",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2004,"57,221",0,"2,632,190",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2004,11,60,0,"2,760",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2004,"57,221",0,"2,632,190",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2004,12,35,0,"1,610",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2004,"57,221",0,"2,632,190",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2005,1,25,0,"1,150",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2005,"56,224",0,"2,586,335",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2005,2,95,0,"4,370",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2005,"56,224",0,"2,586,335",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2005,3,230,0,"10,580",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2005,"56,224",0,"2,586,335",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2005,4,520,0,"23,920",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2005,"56,224",0,"2,586,335",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2005,5,"2,741",0,"126,084",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2005,"56,224",0,"2,586,335",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2005,6,"12,624",0,"580,726",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2005,"56,224",0,"2,586,335",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2005,7,"19,134",0,"880,157",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2005,"56,224",0,"2,586,335",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2005,8,"14,542",0,"668,941",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2005,"56,224",0,"2,586,335",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2005,9,"5,688",0,"261,657",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2005,"56,224",0,"2,586,335",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2005,10,530,0,"24,380",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2005,"56,224",0,"2,586,335",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2005,11,60,0,"2,760",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2005,"56,224",0,"2,586,335",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2005,12,35,0,"1,610",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2005,"56,224",0,"2,586,335",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2006,1,25,0,"1,150",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2006,"50,336",0,"2,315,447",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2006,2,95,0,"4,370",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2006,"50,336",0,"2,315,447",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2006,3,230,0,"10,580",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2006,"50,336",0,"2,315,447",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2006,4,520,0,"23,920",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2006,"50,336",0,"2,315,447",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2006,5,"2,882",0,"132,552",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2006,"50,336",0,"2,315,447",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2006,6,"11,325",0,"520,943",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2006,"50,336",0,"2,315,447",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2006,7,"15,995",0,"735,783",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2006,"50,336",0,"2,315,447",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2006,8,"13,601",0,"625,655",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2006,"50,336",0,"2,315,447",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2006,9,"5,038",0,"231,744",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2006,"50,336",0,"2,315,447",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2006,10,530,0,"24,380",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2006,"50,336",0,"2,315,447",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2006,11,60,0,"2,760",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2006,"50,336",0,"2,315,447",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2006,12,35,0,"1,610",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2006,"50,336",0,"2,315,447",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2007,1,25,0,"1,150",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2007,"61,085",0,"2,809,861",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2007,2,95,0,"4,370",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2007,"61,085",0,"2,809,861",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2007,3,230,0,"10,580",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2007,"61,085",0,"2,809,861",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2007,4,520,0,"23,920",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2007,"61,085",0,"2,809,861",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2007,5,"3,856",0,"177,356",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2007,"61,085",0,"2,809,861",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2007,6,"13,853",0,"637,220",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2007,"61,085",0,"2,809,861",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2007,7,"18,667",0,"858,676",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2007,"61,085",0,"2,809,861",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2007,8,"16,523",0,"760,040",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2007,"61,085",0,"2,809,861",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2007,9,"6,691",0,"307,799",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2007,"61,085",0,"2,809,861",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2007,10,530,0,"24,380",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2007,"61,085",0,"2,809,861",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2007,11,60,0,"2,760",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2007,"61,085",0,"2,809,861",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2007,12,35,0,"1,610",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2007,"61,085",0,"2,809,861",0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2008,1,25,0,"1,150",0,0,0,0,0,0,0,0,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2008,"65,693",0,"3,021,898",0,0,0,0,0,0,0,0
